id,label_en,label_fr,obsolete
"Document.Unlock","Unlock","Deverouiller",0
"Document.Notify","Notfiy","Notifier",0
"Document.Delete","Delete","Supprimer",0
"Document.Trash","Trash","Mettre à la corbeille",0
